"","time","depth","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id","Statistic","species_1","species_2"
"179",2020-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.95318141126565,19.7959409581484
"180",2020-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.29378634383678,22.1853792201761
"181",2021-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.58076457229699,18.6884615546177
"182",2021-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.4664427472824,14.7584429899431
"183",2021-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.66704595648997,21.0185795885837
"184",2021-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.85620652244457,14.327515850164
"185",2021-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.99420625669039,8.4129873561246
"186",2021-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.66287705254501,19.2942301382352
"187",2021-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.18364754644029,11.3064136762946
"188",2021-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.00782685213501,7.60861995772856
"189",2021-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.31824467766664,14.1953391477445
"190",2022-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.36608787845484,15.4643028736606
"191",2022-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.0889259133134,11.4978587291884
"192",2022-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.83708038030714,21.7963231255056
"193",2022-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.95706190612894,18.6255284549909
"194",2022-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.40326993643192,15.1728334800908
"195",2022-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.39818874026973,20.6450382584128
"196",2022-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.13506652877453,21.614570209438
"197",2022-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.85507187488035,19.5032578763159
"198",2022-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.48419821059326,23.0156603681847
"199",2023-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.66217985299401,17.9546713452715
"200",2023-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.0193878915238,8.53517280328182
"201",2023-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.06399232381456,23.0978111095468
"202",2023-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.44440705684665,15.5597842106445
"203",2023-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.21845423621952,12.0688174547543
"204",2023-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.76412925154434,21.5621363819467
"205",2023-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.10362022173654,9.06449641260976
"206",2023-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.88903161970712,5.30760361686282
"207",2023-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.46037722548469,14.3441063871406
"208",2024-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.40006119393854,10.1437114617539
"209",2024-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.85725391154297,5.13795295503241
"210",2024-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.37003556534776,19.203162495893
"211",2024-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.70180659396557,18.2127604323919
"212",2024-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.03731293912953,9.3020816085128
"213",2024-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.06495582240847,23.0607488349519
"214",2024-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.34317434545465,18.8981483982523
"215",2024-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.89220185560373,15.572265398675
"216",2024-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.67323805520298,21.947500172293
"217",2025-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.24435034331349,14.808792012259
"218",2025-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.45432407265224,13.5600355058507
"219",2025-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.67744793495594,15.7080313566132
"220",2025-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.37509487424948,10.4819433077587
"221",2025-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.87509512719205,5.13482971860975
"222",2025-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.29264371273373,20.1804213704405
"223",2025-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.52513735856341,14.6778675469539
"224",2025-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.01120267245665,8.66625685125455
"225",2025-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.07164333401537,20.4284337375856
"226",2026-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.03740906060833,21.3569769113727
"227",2026-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.97925518745486,20.4103759283857
"228",2026-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.10580791435944,22.7046292859699
"229",2026-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.19602559698039,13.9691482272205
"230",2026-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.2864900793952,11.2009551449954
"231",2026-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.70692686886237,15.6842973982725
"232",2026-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.805973275276,18.1412525709191
"233",2026-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.24533020182175,12.315755460641
"234",2026-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.36496762662956,21.8082279540142
"235",2027-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.12135654404668,10.1011791986764
"236",2027-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.93414130561839,6.35225822889348
"237",2027-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.24796841227584,12.7222623686338
"238",2027-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.1283431980442,21.3405146309749
"239",2027-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",7.04266851427406,20.4144622718446
"240",2027-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.20116375066921,22.6793464704718
"241",2027-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.45046111824489,14.5811932410012
"242",2027-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.02003317299799,9.16746560549841
"243",2027-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.04971333614261,22.4432754265565
"244",2028-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.24770122213793,21.057096054911
"245",2028-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",7.0118756901152,17.4783833330352
"246",2028-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.56857678836476,23.0375205998392
"247",2028-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.12597070978886,10.0499730971495
"248",2028-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.95245472726781,6.19777172092549
"249",2028-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.23996880853534,12.6747123859169
"250",2028-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.78400624136365,16.5773771930083
"251",2028-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.93817218280906,6.09767555243336
"252",2028-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.33084609844211,22.9205083357073
"253",2029-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.20161290677681,9.75884544230206
"254",2029-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.88664248888648,5.28209140543663
"255",2029-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.75785986858363,17.8996306198758
"256",2029-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.26579626353761,20.9470911534047
"257",2029-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",7.01239262593731,17.1345465499331
"258",2029-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.63511136846132,23.0378434525968
"259",2029-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.57206464978144,10.1780453015178
"260",2029-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.90587476561342,5.48834322896754
"261",2029-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.59763425967556,15.2614999416613
"262",2030-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.27328760603475,16.1119829808988
"263",2030-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.51418619691942,15.5578108450055
"264",2030-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.69613256659839,16.8554996993391
"265",2030-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.22070968290452,9.88765869824297
"266",2030-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.88366175916251,5.26946183825854
"267",2030-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.82425959056642,18.3543986032879
"268",2030-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.36922802257535,19.3613224279856
"269",2030-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",7.0945520400275,15.7661277799591
"270",2030-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.6801828042592,21.9331082058626
