"","time","depth","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id","Statistic","species_1","species_2"
"181",2021-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.91459903426073,21.6433094436127
"182",2021-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.82908558253304,19.6530486239896
"183",2021-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.99089239399749,22.9861566232499
"184",2021-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.97431353590853,17.1555596093621
"185",2021-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.35126436730593,12.6880689795277
"186",2021-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.60872788752871,22.3955101980811
"187",2021-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.70126958713677,13.0119849827824
"188",2021-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.20080780110822,11.8325553569553
"189",2021-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.61483566846238,15.1916787063471
"190",2022-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.04748284552078,9.21258772547878
"191",2022-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.86830345399801,5.46374233795151
"192",2022-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.34308332643189,14.4812982021862
"193",2022-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.65041920058624,16.3882854797959
"194",2022-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.96544848006641,7.01679545209847
"195",2022-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.0690013177781,22.8466368813212
"196",2022-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.09939268710859,22.2644441792985
"197",2022-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.07685040754024,20.8511767501572
"198",2022-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.11455155901826,23.0365303258914
"199",2023-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.29753360838907,19.0799239474523
"200",2023-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.81301912022376,15.899137639739
"201",2023-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.65070160790209,21.947178290889
"202",2023-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.60373736781176,12.3694143538291
"203",2023-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.90927999665194,5.75341684886884
"204",2023-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.52094708879721,17.4722193315434
"205",2023-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",5.99880682811558,7.41676872834303
"206",2023-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.88774843543795,5.19957859404052
"207",2023-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.20275744786034,11.473391487704
"208",2024-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.48681309688128,14.465750535718
"209",2024-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.99901388143548,8.768729587649
"210",2024-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.01781962574553,20.1051969899971
"211",2024-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.10402340951581,18.6713872561034
"212",2024-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.75002859159455,15.7321171382311
"213",2024-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.65718058364896,22.308839554677
"214",2024-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.49436020489317,17.9587126926092
"215",2024-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.1291365705411,15.3731708019027
"216",2024-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.69877800853303,22.6453359013579
"217",2025-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.82538617425671,18.5944785887362
"218",2025-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.2828269493885,13.1046156104324
"219",2025-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.33499645334148,22.1825738419038
"220",2025-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.50354911304117,15.2103403778432
"221",2025-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.94398290120316,7.5376352120563
"222",2025-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.03454129152878,20.3532563767254
"223",2025-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.68831916755091,15.5215832325745
"224",2025-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.93606044779114,5.99130894478062
"225",2025-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.11049127837703,20.7242493447696
"226",2026-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.40260419023315,14.078459911092
"227",2026-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.98424293605128,8.02809932873253
"228",2026-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.969788768509,22.4580909082633
"229",2026-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.71870574362654,16.3536155674887
"230",2026-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.23988732648732,12.782938888644
"231",2026-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.45524897825638,18.708430809858
"232",2026-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.70980854777672,13.1374605395688
"233",2026-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.21972129456626,11.8425145526336
"234",2026-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.60267363421186,15.2507273972415
"235",2027-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.82483720039951,16.0748296480073
"236",2027-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.93729187050326,5.9958922180483
"237",2027-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.42742963137415,22.7606126662328
"238",2027-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.67730332667533,19.1764743660868
"239",2027-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.45046397189043,16.0366172478482
"240",2027-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.99789963300257,22.8394483606996
"241",2027-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.08325799200728,22.25150104992
"242",2027-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.06238744316787,20.8004822745468
"243",2027-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.09632880584315,23.0546350858344
"244",2028-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.65023457029502,11.3984492916712
"245",2028-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.94494731428383,5.94438481776205
"246",2028-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.60455866748027,15.3671744403381
"247",2028-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.3233576833424,14.4499813326184
"248",2028-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.89678007578898,5.77499900149446
"249",2028-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.72420542697345,20.7964159986106
"250",2028-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",5.99328132968565,7.461904279467
"251",2028-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.8791432462258,5.17028239532119
"252",2028-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.19997529004369,11.6266264138827
"253",2029-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.25917407617066,19.8914693662427
"254",2029-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.01661236468349,16.3593043934049
"255",2029-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.64855410008149,22.7876562517877
"256",2029-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.75937921135127,15.456478579328
"257",2029-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.14063336652005,11.7034553201737
"258",2029-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.62477651194491,19.3211213928124
"259",2029-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.47887034976109,17.9353515868748
"260",2029-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.09570374316222,15.2903310383182
"261",2029-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.68933903179792,22.6607533379169
"262",2030-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.36372634059837,12.5600862143005
"263",2030-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.90159629569173,6.01978674819556
"264",2030-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.93355281325784,19.5155222095411
"265",2030-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.81371429122853,19.6763851282914
"266",2030-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.28416859700841,15.523107602198
"267",2030-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.10453253661933,22.8940356161324
"268",2030-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.69447725908365,15.5435634010643
"269",2030-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.94374311062059,5.97493792066818
"270",2030-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.11065471084672,20.8042655175902
