"","time","depth","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id","Statistic","species_1","species_2"
"181",2021-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.94149601783757,20.6031317561235
"182",2021-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.82113737705209,19.7508631010767
"183",2021-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.06201640693385,21.6319888839906
"184",2021-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.03108416324635,21.1249939027912
"185",2021-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.91921700421821,19.5230975522338
"186",2021-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.13500359824079,22.8713431196159
"187",2021-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.91892063096111,18.823743361688
"188",2021-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.40915369936427,15.8391464055428
"189",2021-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.49730419725412,21.689801389781
"190",2022-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.20750176643979,12.2035170794181
"191",2022-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.04112706437739,9.68454774935619
"192",2022-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.31909552402073,14.2992425185722
"193",2022-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.14020859234077,10.567231010079
"194",2022-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.90635460921008,5.74740903507098
"195",2022-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.33366060731786,14.8217707129252
"196",2022-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.41416100018715,15.3186996352398
"197",2022-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.0408596691944,9.43740884482117
"198",2022-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.67983281992389,21.0377369485402
"199",2023-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.03288117297401,22.4373788754046
"200",2023-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.82378673378929,21.9336373183024
"201",2023-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.26243972696373,22.9616994251573
"202",2023-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.18496290524223,20.2532810233435
"203",2023-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.77079230511507,16.2182230381238
"204",2023-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.63170030005083,22.8404022483695
"205",2023-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.72534753617348,17.8547022861097
"206",2023-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.09800721162895,11.1935311474173
"207",2023-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.3023482809458,21.5189148013544
"208",2024-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",5.96542045014202,7.10640316543058
"209",2024-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.89030365260994,5.5244245871419
"210",2024-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.07615278780393,8.41611705912129
"211",2024-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.30272355767605,11.5406436726548
"212",2024-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.91019948495307,5.77442060487669
"213",2024-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.96979707777032,19.6152272839673
"214",2024-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.44615125948777,14.2032313576927
"215",2024-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.06919214885748,9.54792153781144
"216",2024-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.09691843811363,22.0615005592426
"217",2025-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.52754196028665,18.6993406124526
"218",2025-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",7.44430349819631,16.0206881889893
"219",2025-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.66678021987325,20.7316308372907
"220",2025-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.08685282038827,16.9102460581476
"221",2025-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.33316892147249,13.3990373458899
"222",2025-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.63181713149046,20.9966794891928
"223",2025-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.82116991403491,16.8920879056152
"224",2025-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.0090704735942,7.06239226738909
"225",2025-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.31578528464897,22.5295872121778
"226",2026-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.5723150152935,15.3679720013939
"227",2026-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.26171032309963,11.4997921032155
"228",2026-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.98606397231194,19.9564243556703
"229",2026-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.69801385727734,17.6510254403672
"230",2026-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.21108241598845,10.7169767391457
"231",2026-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.96385864348014,22.757102985246
"232",2026-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.5558396249345,10.9143533214576
"233",2026-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.97444779053319,6.66633932223126
"234",2026-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.53869570592333,17.0948052507852
"235",2027-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.77344727101661,19.404908839241
"236",2027-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.29180054855744,13.5631671416746
"237",2027-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.17952446285806,22.8408891585654
"238",2027-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.49869937617759,14.0988022307109
"239",2027-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.92534768097078,6.13438725935577
"240",2027-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.22548660542936,21.9743203956598
"241",2027-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.25236825319091,19.0095714032881
"242",2027-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.78677397771752,17.9963301331809
"243",2027-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.56996607604687,20.8519664181947
"244",2028-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.28067427118639,12.1612002591071
"245",2028-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.90885074285391,5.71988777226794
"246",2028-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.92511199723811,22.2091393322356
"247",2028-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.82553591475704,15.3392411137223
"248",2028-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.02717937859785,7.53272827048632
"249",2028-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.59885873949316,22.2200225735469
"250",2028-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.4699605481219,15.3256389988735
"251",2028-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.22456281881733,11.151689715656
"252",2028-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.66166632214081,17.8945319755301
"253",2029-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.98241402574941,13.9698191827601
"254",2029-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.94413423625231,6.07649220955563
"255",2029-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.64336040334983,19.9676431281754
"256",2029-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.79908335671435,15.1701388506645
"257",2029-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.97663727309352,7.6474153283262
"258",2029-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.5094237045574,19.5419491709024
"259",2029-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.7431832418048,20.0532506076645
"260",2029-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.43934148012683,18.2803577544725
"261",2029-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.17271581293561,22.5330995175191
"262",2030-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.98510076704276,16.2924810168619
"263",2030-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.38119464132074,13.0774212042302
"264",2030-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.6051482883238,19.6743568780133
"265",2030-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.79557957037646,16.409602163136
"266",2030-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.34373111405873,14.76717806451
"267",2030-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.46670946455215,18.6900732272943
"268",2030-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.21461046424521,13.235419167791
"269",2030-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.96621368758152,6.61116367651963
"270",2030-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.38550012754724,17.7080092487518
