"","time","depth","ensemble","species_1","species_2","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id"
"192",2004-03-07,5,3,3.01125650163037,20.3352243395944,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"193",2005-03-07,5,1,3.8862070921838,16.4452363910814,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"194",2005-03-07,5,2,3.91925175023039,16.8963930714366,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"195",2005-03-07,5,3,3.8991067696572,16.551867701141,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"196",2006-03-07,5,1,4.97391190610493,22.3518613622904,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"197",2006-03-07,5,2,4.96720293848143,21.7704589311564,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"198",2006-03-07,5,3,4.98394405360023,22.2173714100108,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"199",2007-03-07,5,1,5.234751670263,9.46526011718847,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"200",2007-03-07,5,2,5.31825277509744,11.1332903690206,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"201",2007-03-07,5,3,5.26537054688362,9.83859897821397,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"202",2008-03-07,5,1,6.74363064254068,22.1894111702596,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"203",2008-03-07,5,2,6.64351563975932,23.2884674998113,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"204",2008-03-07,5,3,6.71674974358416,22.4981396885103,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"205",2009-03-07,5,1,5.96053791515778,8.16492641108313,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"206",2009-03-07,5,2,5.77459349512405,4.82923987941746,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"207",2009-03-07,5,3,5.91650628624822,7.26678809624687,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"208",2010-03-07,5,1,7.39439878645369,20.4543006548654,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"209",2010-03-07,5,2,7.66096923609823,14.5553570754726,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"210",2010-03-07,5,3,7.44748223528047,19.2156433623502,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"211",2011-03-07,5,1,6.29328366229097,12.2517967677316,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"212",2011-03-07,5,2,7.24214035333441,21.4459296834098,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"213",2011-03-07,5,3,6.50529849248642,15.0444790199632,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"214",2012-03-07,5,1,7.08456998081369,22.9984623229313,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"215",2012-03-07,5,2,6.12413162478832,9.81598700950896,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"216",2012-03-07,5,3,6.80457514661316,21.8321169223934,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"217",2013-03-07,5,1,5.89719266902509,5.32366514956615,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"218",2013-03-07,5,2,7.28547652806824,22.0964856965873,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"219",2013-03-07,5,3,6.01340725337359,9.14162952159204,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"220",2014-03-07,5,1,7.70022319696776,15.6370618658827,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"221",2014-03-07,5,2,6.04765299590923,7.90365031385315,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"222",2014-03-07,5,3,7.32877558343099,21.5705097942871,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"223",2015-03-07,5,1,7.06025375609859,20.4548078288702,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"224",2015-03-07,5,2,7.47528622062279,20.1050213089695,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"225",2015-03-07,5,3,6.12507041500192,9.36971512697577,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"226",2016-03-07,5,1,6.24290491989374,12.5673444281549,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"227",2016-03-07,5,2,6.37105708409213,13.0249292438247,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"228",2016-03-07,5,3,7.35304473024453,21.7283402459581,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"229",2017-03-07,5,1,7.01566674683792,23.0349295797572,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"230",2017-03-07,5,2,7.02012235883593,22.9228548861979,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"231",2017-03-07,5,3,6.09914711155693,8.90700538778408,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"232",2018-03-07,5,1,5.87048873790815,5.28663622033584,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"233",2018-03-07,5,2,5.89087459782165,5.64542668941487,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"234",2018-03-07,5,3,7.39507796985693,21.289103193303,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"235",2019-03-07,5,1,7.65886890458757,15.54513572599,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"236",2019-03-07,5,2,7.63478167344052,16.2940778804899,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"237",2019-03-07,5,3,6.1924936341289,10.0959232014803,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"238",2020-03-07,5,1,7.05823877973369,20.5777640426036,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"239",2020-03-07,5,2,6.94765207608312,19.754792374756,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"240",2020-03-07,5,3,7.30618358405273,22.2699905453115,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"241",2021-03-07,5,1,6.23214585594492,12.2580233787843,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"242",2021-03-07,5,2,6.32277619459936,14.2973031355846,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"243",2021-03-07,5,3,5.9960205887766,7.3639145145151,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"244",2022-03-07,5,1,7.0537288488633,23.0454253502627,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"245",2022-03-07,5,2,6.84461624467072,22.4501257087031,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"246",2022-03-07,5,3,7.50685449278958,19.3481595693481,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"247",2023-03-07,5,1,5.88654047976866,5.20415831050982,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"248",2023-03-07,5,2,5.93636327853803,7.27306443756992,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"249",2023-03-07,5,3,6.48795690690294,14.7162664897495,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"250",2024-03-07,5,1,7.6831232176292,15.3800962485093,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"251",2024-03-07,5,2,7.48541996910475,19.2234792518247,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"252",2024-03-07,5,3,6.86097984962999,22.0908696944229,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"253",2025-03-07,5,1,7.10242360450945,20.7149313695961,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"254",2025-03-07,5,2,6.48681819462787,14.9849787293864,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"255",2025-03-07,5,3,5.9861702765529,8.33369254187919,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"256",2026-03-07,5,1,6.21572058358418,11.8754957534634,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"257",2026-03-07,5,2,6.80791294833562,21.8675720622772,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"258",2026-03-07,5,3,7.39428629390819,20.6806898970169,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"259",2027-03-07,5,1,7.0917064418927,23.0086701267283,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"260",2027-03-07,5,2,6.00783258595099,9.03413347298293,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"261",2027-03-07,5,3,6.25184432689098,11.7007761232925,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"262",2028-03-07,5,1,5.87514102793305,5.28997791203928,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"263",2028-03-07,5,2,7.34111357070468,21.443930719921,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"264",2028-03-07,5,3,7.13576412545323,22.9982229470645,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"265",2029-03-07,5,1,7.67386422216076,15.553431149817,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"266",2029-03-07,5,2,6.14926497245662,9.71480698670225,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"267",2029-03-07,5,3,5.89306475472694,5.26589776803413,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"268",2030-03-07,5,1,7.08234177463866,20.5653328634557,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"269",2030-03-07,5,2,7.32654708241536,22.0050963817787,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"270",2030-03-07,5,3,7.69879521067204,15.5135380387224,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
