"","time","depth","ensemble","species_1","species_2","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id"
"203",2008-03-22,5,2,6.67080168766061,22.8510352669589,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"204",2008-03-22,5,3,6.7925250059144,22.220840247127,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"205",2009-03-22,5,1,5.91448169202659,6.94778775022377,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"206",2009-03-22,5,2,5.84950027128477,6.21864324811638,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"207",2009-03-22,5,3,5.94614337333156,8.02555068141843,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"208",2010-03-22,5,1,7.49026691067785,18.7002105710643,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"209",2010-03-22,5,2,7.54317599998515,17.4256506304252,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"210",2010-03-22,5,3,7.41103404671965,20.2925152503018,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"211",2011-03-22,5,1,6.5672295573802,16.0588181285344,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"212",2011-03-22,5,2,6.76548967901935,18.2290071889029,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"213",2011-03-22,5,3,6.33378033225765,12.6297824058607,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"214",2012-03-22,5,1,6.70470877851225,20.8076076633296,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"215",2012-03-22,5,2,6.49462247677542,17.5367709005722,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"216",2012-03-22,5,3,7.05762007194898,22.9948902184711,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"217",2013-03-22,5,1,6.13580587121431,12.0099825084212,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"218",2013-03-22,5,2,6.49576407120996,18.8865726164983,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"219",2013-03-22,5,3,5.88906145983896,5.36687282274523,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"220",2014-03-22,5,1,7.02053680053856,23.1028735123073,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"221",2014-03-22,5,2,6.31438955675712,16.5057911787661,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"222",2014-03-22,5,3,7.68258956579285,15.7081687339021,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"223",2015-03-22,5,1,5.85440828007064,5.02966621336804,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"224",2015-03-22,5,2,6.57683425549671,20.474821320251,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"225",2015-03-22,5,3,7.03664585690542,20.3974755985744,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"226",2016-03-22,5,1,7.69033727927108,14.9878597661325,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"227",2016-03-22,5,2,6.13814582001461,12.9450886202661,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"228",2016-03-22,5,3,6.23811055910027,12.718021664682,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"229",2017-03-22,5,1,7.15536739914077,21.0622139698597,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"230",2017-03-22,5,2,6.91116101970481,23.0561009148296,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"231",2017-03-22,5,3,7.01448771252658,23.0591213370085,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"232",2018-03-22,5,1,6.18168566703793,10.9211064010455,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"233",2018-03-22,5,2,5.84724820349487,5.31682427880489,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"234",2018-03-22,5,3,5.88888264989339,5.19641042141985,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"235",2019-03-22,5,1,7.1857959677839,22.756147750931,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"236",2019-03-22,5,2,7.64068328260865,15.6323542704068,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"237",2019-03-22,5,3,7.70230660472683,15.3791791924833,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"238",2020-03-22,5,1,5.9306839234348,5.99106838656415,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"239",2020-03-22,5,2,7.05865020580662,20.4926634274513,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"240",2020-03-22,5,3,7.11195342510612,20.7009740771994,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"241",2021-03-22,5,1,7.63911036980522,16.9742389488376,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"242",2021-03-22,5,2,6.22352785074926,12.4820061220888,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"243",2021-03-22,5,3,6.22831912372787,11.9066540021263,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"244",2022-03-22,5,1,6.83838668392777,18.8419576787586,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"245",2022-03-22,5,2,7.02685972319058,23.0798904197289,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"246",2022-03-22,5,3,7.10124779457696,23.0112334481617,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"247",2023-03-22,5,1,6.42944526373797,16.3061228170914,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"248",2023-03-22,5,2,5.86701334297503,5.12885108456389,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"249",2023-03-22,5,3,5.92324428785494,5.25520744938974,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"250",2024-03-22,5,1,6.63478378302893,20.6206062474436,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"251",2024-03-22,5,2,7.69329435234778,15.2089557705685,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"252",2024-03-22,5,3,7.71007398315803,15.4845760543078,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"253",2025-03-22,5,1,6.1332445378872,12.5350306413687,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"254",2025-03-22,5,2,7.13573212638628,20.8862896133083,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"255",2025-03-22,5,3,7.09088311452417,20.5948848239022,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"256",2026-03-22,5,1,6.95484444782805,23.1334912031784,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"257",2026-03-22,5,2,6.21598633826885,11.4111296010023,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"258",2026-03-22,5,3,6.25148476033709,12.1820383046602,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"259",2027-03-22,5,1,5.85584051925681,5.02848936747278,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"260",2027-03-22,5,2,7.15906689147366,22.9127335035705,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"261",2027-03-22,5,3,7.07057310987719,23.0316595614874,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"262",2028-03-22,5,1,7.71753040485267,15.0070840578637,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"263",2028-03-22,5,2,5.91325336397986,5.52700343693647,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"264",2028-03-22,5,3,5.88629988888101,5.23158526191562,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"265",2029-03-22,5,1,7.14490886960322,21.0420220022884,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"266",2029-03-22,5,2,7.68830761583657,16.0486364376829,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"267",2029-03-22,5,3,7.7015986852242,15.425140958548,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"268",2030-03-22,5,1,6.1763019803559,10.982122081088,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"269",2030-03-22,5,2,6.99208162269328,20.0094088079826,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"270",2030-03-22,5,3,7.09867738733838,20.6674948919891,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
