"","time","depth","ensemble","species_1","species_2","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id"
"195",2005-03-07,5,3,3.95118666320028,16.4048591015457,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"196",2006-03-07,5,1,5.06438142304481,22.3150663069819,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"197",2006-03-07,5,2,5.03982284339938,22.5190465351116,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"198",2006-03-07,5,3,5.06013656103465,22.3352668092308,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"199",2007-03-07,5,1,5.31994211064696,9.46358862443505,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"200",2007-03-07,5,2,5.27436830766787,8.90988442273783,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"201",2007-03-07,5,3,5.29595427831426,9.41894027935234,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"202",2008-03-07,5,1,6.78486598827892,22.1420707622856,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"203",2008-03-07,5,2,6.83858710534129,21.6315017582089,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"204",2008-03-07,5,3,6.79351743707847,22.1275330204073,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"205",2009-03-07,5,1,5.95423067096827,8.2628933733341,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"206",2009-03-07,5,2,6.04310723681891,9.6881508360811,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"207",2009-03-07,5,3,5.96129834416554,8.31356150856832,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"208",2010-03-07,5,1,7.38507747781907,20.5949777385022,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"209",2010-03-07,5,2,7.25782181531557,22.054072034943,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"210",2010-03-07,5,3,7.40202911109105,20.6498938501595,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"211",2011-03-07,5,1,6.28272235878061,11.9201178185536,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"212",2011-03-07,5,2,6.04042990597712,8.05925953862481,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"213",2011-03-07,5,3,6.26898014562762,11.7650051885556,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"214",2012-03-07,5,1,7.11142349161596,22.9818267811262,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"215",2012-03-07,5,2,7.45713501102922,20.3202812551118,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"216",2012-03-07,5,3,7.13417648727579,23.0027544985224,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"217",2013-03-07,5,1,5.89186331177392,5.33240129833027,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"218",2013-03-07,5,2,6.31871726293076,12.5459626502152,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"219",2013-03-07,5,3,5.88666908439351,5.24973432354571,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"220",2014-03-07,5,1,7.69363061609662,15.6519503580734,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"221",2014-03-07,5,2,7.05335528008799,23.0108520557004,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"222",2014-03-07,5,3,7.70394598035787,15.4666346262575,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"223",2015-03-07,5,1,7.06779529781903,20.4196059282119,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"224",2015-03-07,5,2,5.89315401151712,5.32029692897804,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"225",2015-03-07,5,3,7.11350962519859,20.6342120266113,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"226",2016-03-07,5,1,6.24821933998885,12.6186347227867,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"227",2016-03-07,5,2,7.68274632037609,15.6148652557474,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"228",2016-03-07,5,3,6.24139719851824,12.060416024752,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"229",2017-03-07,5,1,7.02303303260158,23.054758507785,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"230",2017-03-07,5,2,7.0750060685148,20.4830091123608,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"231",2017-03-07,5,3,7.07764521009545,23.0383447772887,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"232",2018-03-07,5,1,5.86111996878158,5.20339684348166,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"233",2018-03-07,5,2,6.24338387950547,12.4675192702937,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"234",2018-03-07,5,3,5.87837731931807,5.19943792946771,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"235",2019-03-07,5,1,7.67615742850696,15.3761585261646,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"236",2019-03-07,5,2,7.05267705237176,23.0456605195193,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"237",2019-03-07,5,3,7.67350863459587,15.3756881492605,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"238",2020-03-07,5,1,7.098644038014,20.7284143997345,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"239",2020-03-07,5,2,5.89373428095282,5.19365856577081,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"240",2020-03-07,5,3,7.08378234001876,20.7372460454719,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"241",2021-03-07,5,1,6.21526453384613,11.8324159709358,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"242",2021-03-07,5,2,7.68849730712639,15.368335286085,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"243",2021-03-07,5,3,6.2000469204378,11.8352036913265,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"244",2022-03-07,5,1,7.10807904905996,23.0187750999437,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"245",2022-03-07,5,2,7.11489221743712,20.7370926264843,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"246",2022-03-07,5,3,7.07520679482868,23.0374648114676,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"247",2023-03-07,5,1,5.88952185509543,5.25273034592135,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"248",2023-03-07,5,2,6.21924353169008,11.8007947056925,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"249",2023-03-07,5,3,5.88765509756124,5.19678113341521,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"250",2024-03-07,5,1,7.68354353514283,15.4868523184419,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"251",2024-03-07,5,2,7.09995725661469,23.0220981951956,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"252",2024-03-07,5,3,7.69957982292199,15.3671875641901,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"253",2025-03-07,5,1,7.07665635453167,20.6128869685731,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"254",2025-03-07,5,2,5.87602908427848,5.22175220668627,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"255",2025-03-07,5,3,7.11227206384258,20.7301105224641,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"256",2026-03-07,5,1,6.23595227339473,12.1747301034071,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"257",2026-03-07,5,2,7.67460633741276,15.4126219916538,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"258",2026-03-07,5,3,6.21886703252266,11.8250295236455,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"259",2027-03-07,5,1,7.06080603750118,23.0567885961173,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"260",2027-03-07,5,2,7.09243415083498,20.6839961631829,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"261",2027-03-07,5,3,7.09653378768568,23.0137183904598,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"262",2028-03-07,5,1,5.8843920627466,5.16565215685344,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"263",2028-03-07,5,2,6.21658493358564,11.9618037553392,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"264",2028-03-07,5,3,5.8788669927247,5.25825692620835,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"265",2029-03-07,5,1,7.68972296091056,15.279935604028,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"266",2029-03-07,5,2,7.06484370971509,23.0382748667634,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"267",2029-03-07,5,3,7.68204437865762,15.4878442898329,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"268",2030-03-07,5,1,7.11184320232032,20.8144000956197,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"269",2030-03-07,5,2,5.88351520208228,5.20458157254392,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"270",2030-03-07,5,3,7.08807337284834,20.6117085350292,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
